2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00580000 | Giá: 1893.10 USDT | Tổng: 10.98 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01900000 | Giá: 1893.09 USDT | Tổng: 35.97 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04500000 | Giá: 1893.08 USDT | Tổng: 85.19 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1893.07 USDT | Tổng: 34.08 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00600000 | Giá: 1893.07 USDT | Tổng: 11.36 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1893.07 USDT | Tổng: 10.41 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05280000 | Giá: 1893.07 USDT | Tổng: 99.95 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00650000 | Giá: 1893.07 USDT | Tổng: 12.30 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00730000 | Giá: 1893.06 USDT | Tổng: 13.82 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.38300000 | Giá: 129.86 USDT | Tổng: 49.74 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.08200000 | Giá: 129.86 USDT | Tổng: 10.65 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07500000 | Giá: 129.86 USDT | Tổng: 9.74 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05700000 | Giá: 129.86 USDT | Tổng: 7.40 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.40300000 | Giá: 129.86 USDT | Tổng: 52.33 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.86 USDT | Tổng: 129.86 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01590000 | Giá: 1893.03 USDT | Tổng: 30.10 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00580000 | Giá: 1893.03 USDT | Tổng: 10.98 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01840000 | Giá: 1893.03 USDT | Tổng: 34.83 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00990000 | Giá: 1893.00 USDT | Tổng: 18.74 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05280000 | Giá: 1893.00 USDT | Tổng: 99.95 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.52830000 | Giá: 1893.00 USDT | Tổng: 1000.07 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08350000 | Giá: 1893.00 USDT | Tổng: 158.07 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.00 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.99 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.99 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.99 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.99 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1892.97 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01310000 | Giá: 1892.91 USDT | Tổng: 24.80 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03220000 | Giá: 1892.89 USDT | Tổng: 60.95 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05200000 | Giá: 129.85 USDT | Tổng: 6.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.08700000 | Giá: 129.85 USDT | Tổng: 11.30 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.06200000 | Giá: 129.85 USDT | Tổng: 8.05 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04700000 | Giá: 129.85 USDT | Tổng: 6.10 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.85 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.06400000 | Giá: 129.84 USDT | Tổng: 8.31 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04600000 | Giá: 129.84 USDT | Tổng: 5.97 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.06400000 | Giá: 129.84 USDT | Tổng: 8.31 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.84 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.39600000 | Giá: 129.84 USDT | Tổng: 181.26 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1892.83 USDT | Tổng: 10.41 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.20000000 | Giá: 1892.82 USDT | Tổng: 378.56 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.51580000 | Giá: 1892.78 USDT | Tổng: 976.30 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.72090000 | Giá: 1892.78 USDT | Tổng: 1364.51 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04500000 | Giá: 1892.77 USDT | Tổng: 85.17 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.32520000 | Giá: 1892.75 USDT | Tổng: 615.52 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07920000 | Giá: 1892.75 USDT | Tổng: 149.91 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.00000000 | Giá: 129.85 USDT | Tổng: 779.10 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.91800000 | Giá: 129.85 USDT | Tổng: 508.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 16.00000000 | Giá: 129.85 USDT | Tổng: 2077.60 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 12.03200000 | Giá: 129.85 USDT | Tổng: 1562.36 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.85 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.86 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.87 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 19.68700000 | Giá: 129.87 USDT | Tổng: 2556.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.00000000 | Giá: 129.87 USDT | Tổng: 259.74 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.11663000 | Giá: 86712.77 USDT | Tổng: 10113.31 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.27600000 | Giá: 129.87 USDT | Tổng: 35.84 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.85600000 | Giá: 129.86 USDT | Tổng: 500.74 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.12600000 | Giá: 129.87 USDT | Tổng: 16.36 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00580000 | Giá: 1892.71 USDT | Tổng: 10.98 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.00000000 | Giá: 129.86 USDT | Tổng: 259.72 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07300000 | Giá: 129.87 USDT | Tổng: 9.48 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.92700000 | Giá: 129.87 USDT | Tổng: 120.39 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.87 USDT | Tổng: 129.87 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02800000 | Giá: 1892.71 USDT | Tổng: 53.00 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.33730000 | Giá: 1892.71 USDT | Tổng: 2531.12 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.62890000 | Giá: 1892.71 USDT | Tổng: 4975.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.96550000 | Giá: 1892.71 USDT | Tổng: 5612.83 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10060000 | Giá: 1892.71 USDT | Tổng: 190.41 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.72270000 | Giá: 1892.71 USDT | Tổng: 7045.99 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.00000000 | Giá: 1892.71 USDT | Tổng: 1892.71 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.17000000 | Giá: 1892.71 USDT | Tổng: 5999.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.17000000 | Giá: 1892.71 USDT | Tổng: 5999.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.17000000 | Giá: 1892.71 USDT | Tổng: 5999.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.80000000 | Giá: 1892.71 USDT | Tổng: 1514.17 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.40000000 | Giá: 1892.71 USDT | Tổng: 757.08 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.20000000 | Giá: 1892.71 USDT | Tổng: 378.54 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21090000 | Giá: 1892.71 USDT | Tổng: 399.17 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10140000 | Giá: 1892.71 USDT | Tổng: 191.92 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01250000 | Giá: 1892.71 USDT | Tổng: 23.66 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.30000000 | Giá: 1892.71 USDT | Tổng: 567.81 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05250000 | Giá: 1892.71 USDT | Tổng: 99.37 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1892.71 USDT | Tổng: 56.78 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05250000 | Giá: 1892.72 USDT | Tổng: 99.37 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01050000 | Giá: 1892.72 USDT | Tổng: 19.87 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00760000 | Giá: 1892.72 USDT | Tổng: 14.38 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.78030000 | Giá: 1892.72 USDT | Tổng: 1476.89 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.02060000 | Giá: 1892.72 USDT | Tổng: 3824.43 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.26350000 | Giá: 1892.72 USDT | Tổng: 498.73 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.34910000 | Giá: 1892.72 USDT | Tổng: 660.75 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00890000 | Giá: 1892.72 USDT | Tổng: 16.85 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21090000 | Giá: 1892.72 USDT | Tổng: 399.17 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.17000000 | Giá: 1892.73 USDT | Tổng: 5999.95 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.34990000 | Giá: 1892.74 USDT | Tổng: 662.27 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.52790000 | Giá: 1892.74 USDT | Tổng: 999.18 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00640000 | Giá: 1892.74 USDT | Tổng: 12.11 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.99990000 | Giá: 1892.74 USDT | Tổng: 1892.55 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 8.07210000 | Giá: 1892.74 USDT | Tổng: 15278.39 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.13310000 | Giá: 1892.74 USDT | Tổng: 4037.40 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.60460000 | Giá: 1892.74 USDT | Tổng: 1144.35 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.10000000 | Giá: 1892.74 USDT | Tổng: 2082.01 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.45260000 | Giá: 1892.74 USDT | Tổng: 856.65 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05130000 | Giá: 1892.74 USDT | Tổng: 97.10 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.11360000 | Giá: 1892.74 USDT | Tổng: 215.02 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.35020000 | Giá: 1892.74 USDT | Tổng: 662.84 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.23180000 | Giá: 1892.74 USDT | Tổng: 6116.96 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.72450000 | Giá: 1892.74 USDT | Tổng: 1371.29 USDT
2025/04/03 00:31:21 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.93230000 | Giá: 1892.74 USDT | Tổng: 1764.60 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00540000 | Giá: 1892.80 USDT | Tổng: 10.22 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.20000000 | Giá: 1892.86 USDT | Tổng: 378.57 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04700000 | Giá: 1892.86 USDT | Tổng: 88.96 USDT
2025/04/03 00:31:21 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.87 USDT | Tổng: 5.06 USDT
