[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.05800000 | Giá: 129.85 USDT | Tổng: 7.53 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.85 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 30.55400000 | Giá: 129.84 USDT | Tổng: 3967.13 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.08000000 | Giá: 129.84 USDT | Tổng: 10.39 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.84 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.84 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.41000000 | Giá: 129.84 USDT | Tổng: 53.23 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 47.52200000 | Giá: 129.84 USDT | Tổng: 6170.26 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 13.65000000 | Giá: 129.85 USDT | Tổng: 1772.45 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 9.21900000 | Giá: 129.85 USDT | Tổng: 1197.09 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 6.01000000 | Giá: 129.85 USDT | Tổng: 780.40 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.85 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.85 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.86 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 11.09400000 | Giá: 129.86 USDT | Tổng: 1440.67 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.86 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Kline 1m: Mở: 130.21 | Đóng: 129.86 | Thay đổi: -0.27%
[SOL] 2025/04/03 00:31:38 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.27% trong 1 phút (130.21 -> 129.86 USDT)
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 3.96400000 | Giá: 129.87 USDT | Tổng: 514.80 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.87 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 8.55200000 | Giá: 129.87 USDT | Tổng: 1110.65 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/03 00:31:40 Giao dịch: BÁN | Số lượng: 0.03900000 | Giá: 129.87 USDT | Tổng: 5.06 USDT
[SOL] 2025/04/03 00:31:40 Kline 1m: Mở: 130.21 | Đóng: 129.85 | Thay đổi: -0.28%
[SOL] 2025/04/03 00:31:40 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.28% trong 1 phút (130.21 -> 129.85 USDT)
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 189.33900000 | Giá: 119.79 USDT | Tổng: 22680.92 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 122.33600000 | Giá: 119.79 USDT | Tổng: 14654.63 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24900000 | Giá: 119.79 USDT | Tổng: 29.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24900000 | Giá: 119.79 USDT | Tổng: 29.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24900000 | Giá: 119.79 USDT | Tổng: 29.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05700000 | Giá: 119.79 USDT | Tổng: 6.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.25000000 | Giá: 119.79 USDT | Tổng: 29.95 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.79 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24800000 | Giá: 119.79 USDT | Tổng: 29.71 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 119.79 USDT | Tổng: 10.42 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.79 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24800000 | Giá: 119.79 USDT | Tổng: 29.71 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.20300000 | Giá: 119.79 USDT | Tổng: 24.32 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24800000 | Giá: 119.79 USDT | Tổng: 29.71 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24800000 | Giá: 119.79 USDT | Tổng: 29.71 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.24800000 | Giá: 119.79 USDT | Tổng: 29.71 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.83400000 | Giá: 119.79 USDT | Tổng: 99.90 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.75100000 | Giá: 119.79 USDT | Tổng: 569.12 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.10300000 | Giá: 119.79 USDT | Tổng: 12.34 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.79 USDT | Tổng: 401.30 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.79 USDT | Tổng: 401.30 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.22500000 | Giá: 119.79 USDT | Tổng: 26.95 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.45800000 | Giá: 119.80 USDT | Tổng: 534.07 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.27100000 | Giá: 119.80 USDT | Tổng: 32.47 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.06400000 | Giá: 119.80 USDT | Tổng: 7.67 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.07700000 | Giá: 119.80 USDT | Tổng: 9.22 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.63000000 | Giá: 119.80 USDT | Tổng: 75.47 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.29600000 | Giá: 119.80 USDT | Tổng: 35.46 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 119.80 USDT | Tổng: 5.75 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04900000 | Giá: 119.80 USDT | Tổng: 5.87 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.06000000 | Giá: 119.80 USDT | Tổng: 7.19 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.10100000 | Giá: 119.80 USDT | Tổng: 12.10 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 119.80 USDT | Tổng: 5.75 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.11900000 | Giá: 119.80 USDT | Tổng: 14.26 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05700000 | Giá: 119.80 USDT | Tổng: 6.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 19.35600000 | Giá: 119.80 USDT | Tổng: 2318.85 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 119.80 USDT | Tổng: 119.80 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.08400000 | Giá: 119.80 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.10000000 | Giá: 119.80 USDT | Tổng: 11.98 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.80 USDT | Tổng: 401.33 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.41700000 | Giá: 119.80 USDT | Tổng: 49.96 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.83400000 | Giá: 119.80 USDT | Tổng: 99.91 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.80 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 10.61400000 | Giá: 119.80 USDT | Tổng: 1271.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 2.50600000 | Giá: 119.80 USDT | Tổng: 300.22 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.13700000 | Giá: 119.81 USDT | Tổng: 16.41 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05100000 | Giá: 119.81 USDT | Tổng: 6.11 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 119.81 USDT | Tổng: 5.15 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.08500000 | Giá: 119.81 USDT | Tổng: 10.18 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 32.40000000 | Giá: 119.81 USDT | Tổng: 3881.84 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05100000 | Giá: 119.81 USDT | Tổng: 6.11 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.81 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.81 USDT | Tổng: 401.36 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.81 USDT | Tổng: 401.36 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 65.61300000 | Giá: 119.81 USDT | Tổng: 7861.09 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 77.51300000 | Giá: 119.81 USDT | Tổng: 9286.83 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 60.53300000 | Giá: 119.81 USDT | Tổng: 7252.46 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 119.81 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.83400000 | Giá: 119.81 USDT | Tổng: 99.92 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.08500000 | Giá: 119.82 USDT | Tổng: 10.18 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.82 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 119.82 USDT | Tổng: 10.42 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 119.82 USDT | Tổng: 5.15 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04200000 | Giá: 119.82 USDT | Tổng: 5.03 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 3.35000000 | Giá: 119.82 USDT | Tổng: 401.40 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 16.00000000 | Giá: 119.82 USDT | Tổng: 1917.12 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 119.82 USDT | Tổng: 479.28 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 8.00000000 | Giá: 119.82 USDT | Tổng: 958.56 USDT
[SOL] 2025/04/03 07:33:50 Giao dịch: BÁN | Số lượng: 20.86800000 | Giá: 119.82 USDT | Tổng: 2500.40 USDT
