[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.71 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.71 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.21090000 | Giá: 1892.71 USDT | Tổng: 399.17 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.10140000 | Giá: 1892.71 USDT | Tổng: 191.92 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01250000 | Giá: 1892.71 USDT | Tổng: 23.66 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.30000000 | Giá: 1892.71 USDT | Tổng: 567.81 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.71 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.05250000 | Giá: 1892.71 USDT | Tổng: 99.37 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1892.71 USDT | Tổng: 56.78 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.72 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.72 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.05250000 | Giá: 1892.72 USDT | Tổng: 99.37 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01050000 | Giá: 1892.72 USDT | Tổng: 19.87 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.72 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00760000 | Giá: 1892.72 USDT | Tổng: 14.38 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.78030000 | Giá: 1892.72 USDT | Tổng: 1476.89 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 2.02060000 | Giá: 1892.72 USDT | Tổng: 3824.43 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.26350000 | Giá: 1892.72 USDT | Tổng: 498.73 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.72 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.72 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.34910000 | Giá: 1892.72 USDT | Tổng: 660.75 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00890000 | Giá: 1892.72 USDT | Tổng: 16.85 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.21090000 | Giá: 1892.72 USDT | Tổng: 399.17 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.73 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 3.17000000 | Giá: 1892.73 USDT | Tổng: 5999.95 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.73 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.74 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.74 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.74 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.34990000 | Giá: 1892.74 USDT | Tổng: 662.27 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.52790000 | Giá: 1892.74 USDT | Tổng: 999.18 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00640000 | Giá: 1892.74 USDT | Tổng: 12.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.99990000 | Giá: 1892.74 USDT | Tổng: 1892.55 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 8.07210000 | Giá: 1892.74 USDT | Tổng: 15278.39 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 2.13310000 | Giá: 1892.74 USDT | Tổng: 4037.40 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.60460000 | Giá: 1892.74 USDT | Tổng: 1144.35 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 1.10000000 | Giá: 1892.74 USDT | Tổng: 2082.01 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.45260000 | Giá: 1892.74 USDT | Tổng: 856.65 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.05130000 | Giá: 1892.74 USDT | Tổng: 97.10 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.74 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.74 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.74 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.11360000 | Giá: 1892.74 USDT | Tổng: 215.02 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.35020000 | Giá: 1892.74 USDT | Tổng: 662.84 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 3.23180000 | Giá: 1892.74 USDT | Tổng: 6116.96 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.72450000 | Giá: 1892.74 USDT | Tổng: 1371.29 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.93230000 | Giá: 1892.74 USDT | Tổng: 1764.60 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.74 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.74 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.75 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.76 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.76 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.77 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.78 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.79 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1892.80 USDT | Tổng: 10.22 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.80 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.81 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.82 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.20000000 | Giá: 1892.86 USDT | Tổng: 378.57 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.04700000 | Giá: 1892.86 USDT | Tổng: 88.96 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.34850000 | Giá: 1892.86 USDT | Tổng: 659.66 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 1892.86 USDT | Tổng: 8.52 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.17260000 | Giá: 1892.86 USDT | Tổng: 326.71 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.31070000 | Giá: 1892.86 USDT | Tổng: 588.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.31670000 | Giá: 1892.86 USDT | Tổng: 599.47 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.86 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.86 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.86 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.02160000 | Giá: 1892.87 USDT | Tổng: 40.89 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01800000 | Giá: 1892.87 USDT | Tổng: 34.07 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1892.87 USDT | Tổng: 36.34 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01440000 | Giá: 1892.87 USDT | Tổng: 27.26 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1892.87 USDT | Tổng: 29.53 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.87 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.88 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.88 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.02160000 | Giá: 1892.88 USDT | Tổng: 40.89 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.88 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.88 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.80000000 | Giá: 1892.88 USDT | Tổng: 1514.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 3.94300000 | Giá: 1892.89 USDT | Tổng: 7463.67 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.80300000 | Giá: 1892.89 USDT | Tổng: 1519.99 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.89 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.05500000 | Giá: 1892.93 USDT | Tổng: 104.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.08850000 | Giá: 1892.93 USDT | Tổng: 167.52 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1892.94 USDT | Tổng: 29.53 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.94 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.10070000 | Giá: 1892.94 USDT | Tổng: 190.62 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.96 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.96 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.97 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.97 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 1.31520000 | Giá: 1892.97 USDT | Tổng: 2489.63 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.18000000 | Giá: 1892.96 USDT | Tổng: 340.73 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.01010000 | Giá: 1892.97 USDT | Tổng: 19.12 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 1.84430000 | Giá: 1892.97 USDT | Tổng: 3491.20 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.97 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.21090000 | Giá: 1892.97 USDT | Tổng: 399.23 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1892.97 USDT | Tổng: 9.28 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 7.27640000 | Giá: 1892.97 USDT | Tổng: 13774.01 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.98 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.98 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.08000000 | Giá: 1893.01 USDT | Tổng: 151.44 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.01 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.02 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.04 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.05 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.06 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.02040000 | Giá: 1893.06 USDT | Tổng: 38.62 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.02660000 | Giá: 1893.08 USDT | Tổng: 50.36 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.08 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.08 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 1893.10 USDT | Tổng: 7.57 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.10 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.11 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.11 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.12 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 1893.12 USDT | Tổng: 7.57 USDT
[ETH] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00510000 | Giá: 1893.12 USDT | Tổng: 9.65 USDT
[ETH] 2025/04/03 00:31:22 Kline 1m: Mở: 1898.49 | Đóng: 1893.12 | Thay đổi: -0.28%
[ETH] 2025/04/03 00:31:22 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.28% trong 1 phút (1898.49 -> 1893.12 USDT)
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02600000 | Giá: 1893.11 USDT | Tổng: 49.22 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.28670000 | Giá: 1893.11 USDT | Tổng: 542.75 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.58240000 | Giá: 1893.11 USDT | Tổng: 1102.55 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 1.38870000 | Giá: 1893.11 USDT | Tổng: 2628.96 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02630000 | Giá: 1893.11 USDT | Tổng: 49.79 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1893.11 USDT | Tổng: 9.28 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.20000000 | Giá: 1893.11 USDT | Tổng: 378.62 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.10 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.10 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.09 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00380000 | Giá: 1892.92 USDT | Tổng: 7.19 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00380000 | Giá: 1892.92 USDT | Tổng: 7.19 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 1892.92 USDT | Tổng: 8.52 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1892.89 USDT | Tổng: 22.71 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.89 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.15230000 | Giá: 1892.84 USDT | Tổng: 288.28 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.80 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.80 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.80 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 1892.80 USDT | Tổng: 85.18 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.79 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.10090000 | Giá: 1892.78 USDT | Tổng: 190.98 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1892.77 USDT | Tổng: 22.71 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.45210000 | Giá: 1892.76 USDT | Tổng: 855.72 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 3.20000000 | Giá: 1892.76 USDT | Tổng: 6056.83 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 1.60000000 | Giá: 1892.76 USDT | Tổng: 3028.42 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 3.81470000 | Giá: 1892.75 USDT | Tổng: 7220.27 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.25420000 | Giá: 1892.72 USDT | Tổng: 481.13 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02640000 | Giá: 1892.72 USDT | Tổng: 49.97 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.25420000 | Giá: 1892.72 USDT | Tổng: 481.13 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1892.70 USDT | Tổng: 6.62 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00360000 | Giá: 1892.70 USDT | Tổng: 6.81 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.70 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00610000 | Giá: 1892.69 USDT | Tổng: 11.55 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.02900000 | Giá: 1892.69 USDT | Tổng: 54.89 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 1892.68 USDT | Tổng: 7.57 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.54000000 | Giá: 1892.68 USDT | Tổng: 1022.05 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 1.46160000 | Giá: 1892.67 USDT | Tổng: 2766.33 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00220000 | Giá: 1892.77 USDT | Tổng: 4.16 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00080000 | Giá: 1892.77 USDT | Tổng: 1.51 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.10080000 | Giá: 1892.77 USDT | Tổng: 190.79 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.21090000 | Giá: 1892.77 USDT | Tổng: 399.19 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.77 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.10140000 | Giá: 1892.77 USDT | Tổng: 191.93 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.77 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1892.77 USDT | Tổng: 9.27 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.78 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.79 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1892.80 USDT | Tổng: 10.22 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.80 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.81 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.81 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01320000 | Giá: 1892.91 USDT | Tổng: 24.99 USDT
[ETH] 2025/04/03 00:31:22 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1892.97 USDT | Tổng: 31.80 USDT
