[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86728.62 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86728.62 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86728.62 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01600000 | Giá: 86728.61 USDT | Tổng: 1387.66 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86728.58 USDT | Tổng: 21.68 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86728.57 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86728.55 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86728.14 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86728.06 USDT | Tổng: 17.35 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86728.00 USDT | Tổng: 173.46 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86728.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86728.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86728.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 86727.93 USDT | Tổng: 26.02 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00048000 | Giá: 86727.92 USDT | Tổng: 41.63 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86727.89 USDT | Tổng: 21.68 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86727.88 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86727.88 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86727.88 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86727.88 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86727.88 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86727.88 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00071000 | Giá: 86727.88 USDT | Tổng: 61.58 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86727.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86727.88 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86727.88 USDT | Tổng: 77.19 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86727.87 USDT | Tổng: 24.28 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00285000 | Giá: 86727.87 USDT | Tổng: 247.17 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86727.77 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00033000 | Giá: 86727.65 USDT | Tổng: 28.62 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.63 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.63 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86727.63 USDT | Tổng: 22.55 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86727.63 USDT | Tổng: 18.21 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86727.63 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86727.63 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86727.63 USDT | Tổng: 22.55 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00036000 | Giá: 86727.63 USDT | Tổng: 31.22 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00018000 | Giá: 86727.63 USDT | Tổng: 15.61 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86727.63 USDT | Tổng: 21.68 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00034000 | Giá: 86727.63 USDT | Tổng: 29.49 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.63 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.41 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.41 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86727.41 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86727.41 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.41 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86727.27 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.27 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86727.27 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86727.23 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00033000 | Giá: 86727.17 USDT | Tổng: 28.62 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86727.11 USDT | Tổng: 104.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86727.11 USDT | Tổng: 104.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86727.11 USDT | Tổng: 104.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86727.11 USDT | Tổng: 104.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86726.96 USDT | Tổng: 16.48 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86726.96 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00100000 | Giá: 86726.71 USDT | Tổng: 86.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86726.24 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86726.20 USDT | Tổng: 24.28 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86726.07 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86725.92 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86725.76 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86725.39 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00127000 | Giá: 86725.39 USDT | Tổng: 110.14 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00124000 | Giá: 86725.39 USDT | Tổng: 107.54 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86725.39 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86725.39 USDT | Tổng: 77.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86725.38 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.38 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86725.38 USDT | Tổng: 77.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.38 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.38 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86725.37 USDT | Tổng: 78.05 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.37 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.37 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.14 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86725.14 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86725.14 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.14 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00023000 | Giá: 86725.10 USDT | Tổng: 19.95 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.10 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86725.08 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86725.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00042000 | Giá: 86725.00 USDT | Tổng: 36.42 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86725.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86724.64 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86724.64 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00235000 | Giá: 86724.63 USDT | Tổng: 203.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86724.35 USDT | Tổng: 78.05 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86724.13 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00281000 | Giá: 86724.01 USDT | Tổng: 243.69 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86724.01 USDT | Tổng: 17.34 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00018000 | Giá: 86724.01 USDT | Tổng: 15.61 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86724.00 USDT | Tổng: 173.45 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86724.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86724.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86724.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00069000 | Giá: 86724.00 USDT | Tổng: 59.84 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86724.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86723.99 USDT | Tổng: 78.05 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86723.98 USDT | Tổng: 77.18 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.98 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86723.94 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86723.46 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.46 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86723.44 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86723.44 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86723.44 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86723.44 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86723.44 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.44 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86723.44 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.43 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.43 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86723.42 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.42 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86723.09 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86723.09 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86723.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86722.86 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86722.74 USDT | Tổng: 16.48 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00359000 | Giá: 86722.36 USDT | Tổng: 311.33 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00302000 | Giá: 86722.25 USDT | Tổng: 261.90 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86722.22 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86722.21 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86722.12 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86722.01 USDT | Tổng: 30.35 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86721.88 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86721.88 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00116000 | Giá: 86721.86 USDT | Tổng: 100.60 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86721.59 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86721.59 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86721.59 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86721.59 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86721.59 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00038000 | Giá: 86721.54 USDT | Tổng: 32.95 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00068000 | Giá: 86721.47 USDT | Tổng: 58.97 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86721.47 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86721.41 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86721.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86721.23 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86720.93 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86720.82 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86720.52 USDT | Tổng: 104.06 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86720.37 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86720.31 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86720.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86720.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00068000 | Giá: 86720.00 USDT | Tổng: 58.97 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86720.00 USDT | Tổng: 173.44 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86720.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86720.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86720.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86720.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86719.84 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86719.78 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86719.28 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 86719.21 USDT | Tổng: 390.24 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86719.21 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00136000 | Giá: 86719.21 USDT | Tổng: 117.94 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00104000 | Giá: 86719.21 USDT | Tổng: 90.19 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86719.21 USDT | Tổng: 18.21 USDT
[BTC] 2025/04/03 00:31:21 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86719.21 USDT | Tổng: 10.41 USDT
